Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g35121|XBmRNA66341|		bcorl1.L	3564	1	C	UR	29.1121	16.4557	40.8728	41.3136	70.116	176.32	169.72	253.287	277.754	426.214
gnl|XBXL10_1g16416|XBmRNA30832|		nsd1.S	3565	4	C	UR	244.102	274.724	464.545	624.995	808.789	920.193	750.998	899.96	929.412	1406.93
gnl|XBXL10_1g24480|XBmRNA45794|		cd2ap.L	3565	17	C	UR	5817.23	5936.03	8351.15	7160.48	7717.9	9022.18	8157.9	7818.89	8311.51	9697.34
gnl|XBXL10_1g26245|XBmRNA49062|		cd2ap.S	3565	4	C	UR	410.53	515.653	953.73	780.073	927.076	1013.5	1005.47	968.015	1203.56	1700.84
gnl|XBXL10_1g12382|XBmRNA23137|		nsd1.L	3565	5	C	UR	388.47	362.67	928.062	1009.04	1471.44	1576.49	1391.9	1405.28	1174.14	1663.24
gnl|XBXL10_1g38399|XBmRNA72538|		fbxo27.S	3566	5	C	UR	1697.75	1775.55	2407.41	2541.83	2610.4	3632.17	2339.25	2686.96	2134.37	2686.87
gnl|XBXL10_1g39389|XBmRNA74243|		rab22a.L	3567	2	C	UR	105.524	116.199	244.139	195.966	347.123	350.108	341.754	264.938	348.011	318.775
gnl|XBXL10_1g6519|XBmRNA12217|		XB5852426.L	3568	3	C	UR	1231.92	965.863	1639.12	1482.71	1820.46	1936.61	1689.99	1682.83	1447.18	1250.73
gnl|XBXL10_1g28754|XBmRNA54057|		pard3.S	3569	4	C	UR	656.774	582.461	946.727	1132.03	1620.24	1888.54	1438.89	1503.92	1472.31	2072.94
gnl|XBXL10_1g21491|XBmRNA39790|		ddah1.S	3571	3	C	UR	1440.35	1099.87	2601.36	1719.51	2128.67	1777.94	1657.62	1467.6	1567.06	1285.72
gnl|XBXL10_1g27356|XBmRNA51285|		velo1.L	3572	7	C	UR	9665.92	5442.28	2449.85	1680.66	1855.38	1701.75	1228.88	927.865	783.603	602.371
gnl|XBXL10_1g42416|XBmRNA79704|		mapt.S	3573	1	C	UR	17.7838	11.8814	24.8613	18.5696	18.333	25.5556	20.6676	22.8313	121.583	460.409
gnl|XBXL10_1g26955|XBmRNA50487|		ppp1r9a.L	3574	1	C	UR	25.6965	23.2119	49.9084	35.9636	57.271	54.4917	44.8668	49.2703	65.7581	86.6006
gnl|XBXL10_1g10031|XBmRNA18752|		trappc3.S	3575	4	C	UR	954.335	935.049	1448.8	1610.09	1668.41	2136.84	1384.13	1581.25	1387.05	1869
gnl|XBXL10_1g8006|XBmRNA15140|		rhebl1.L	3576	2	C	UR	228.731	169.882	353.843	337.404	533.226	1367.83	1270.49	1233.77	968.256	753.713
gnl|XBXL10_1g10673|XBmRNA20050|		rhebl1.S	3576	1	C	UR	87.2095	82.3536	135.668	123.608	247.714	567.332	479.792	453.379	348.76	243.264
gnl|XBXL10_1g5586|XBmRNA10471|		map1b.S	3577	1	C	UR	17.4875	9.53202	17.2434	19.2049	15.8402	23.0725	18.1748	29.3839	95.6048	358.378
gnl|XBXL10_1g43730|XBmRNA82321|		hspe1.S	3578	52	C	UR	12829.8	12311	18044	20379	20723.2	25408.5	19746.7	18396.4	17225.3	18953.3
gnl|XBXL10_1g40989|XBmRNA77321|		hspe1.L	3578	12	C	UR	3362.06	3619.23	4745.52	5399.22	5266.37	7385.84	3929.44	4974.55	4184.86	4908.71
gnl|XBXL10_1g30900|XBmRNA58356|		tardbp.L	3579	2	C	UR	260.505	257.178	406.656	410.644	463.008	631.9	649.574	931.46	861.147	1298.57
gnl|XBXL10_1g26867|XBmRNA50286|		enkur.L	3580	2	C	UR	40.0105	21.5621	24.1915	19.578	52.6413	155.666	222.295	512.073	1257.69	2167.26
gnl|XBXL10_1g28680|XBmRNA53891|		guk1.S	3581	2	C	UR	550.334	593.188	817.221	986.506	1074.59	1596.99	868.572	1217.33	969.021	1394
gnl|XBXL10_1g26724|XBmRNA49957|		guk1.L	3581	3	C	UR	564.56	569.984	841.412	907.568	1012.04	1313.28	964.999	1016.22	950.104	1377.9
gnl|XBXL10_1g702|XBmRNA893|		cd38.L	3582	1	C	UR	3.15267	1.83409	1.77437	2.95539	5.54181	6.23908	20.4657	121.501	496.672	2022.72
gnl|XBXL10_1g35784|XBmRNA67597|		lgmn.L	3583	1	C	UR	33.0443	49.7646	45.5135	75.2745	70.5347	118.325	74.3455	86.9447	92.4085	629.896
gnl|XBXL10_1g37360|XBmRNA70518|		lgmn.S	3583	1	C	UR	57.7529	54.6534	136.467	192.118	275.741	383.766	288.19	285.78	366.192	1037.79
gnl|XBXL10_1g3032|XBmRNA5476|		LOC108717489	3584	3	C	UR	932.812	767.442	1293.88	1338.54	1575.12	1676.2	1283.22	1368.22	1198.44	1306.93
gnl|XBXL10_1g35644|XBmRNA67300|		tspan15.L	3585	3	C	UR	792.407	622.316	1138.65	940.997	1225.24	1233.51	1024.4	964.729	1184.85	1238.92
gnl|XBXL10_1g13349|XBmRNA25317|		mrpl46.L	3586	11	C	UR	3346.96	3614.14	5077.36	5394.25	5352.58	7606.29	4899.18	5328.44	4185.28	5721.98
gnl|XBXL10_1g15610|XBmRNA29161|		mrpl46.S	3586	2	C	UR	435.307	442.115	658.6	629.647	723.599	905.477	639.967	593.937	549.709	695.429
gnl|XBXL10_1g36065|XBmRNA68206|		sil1.L	3587	7	C	UR	1870.01	1647.98	2815.47	2674.68	3072.71	3479.42	2774.73	2490.2	2273.48	2336.3
gnl|XBXL10_1g41176|XBmRNA77714|		trrap.L	3588	3	C	UR	618.472	489.268	821.152	940.5	1388.77	2150.26	1703.59	2062.55	1933.02	3243.39
gnl|XBXL10_1g1827|XBmRNA3255|		gne.L	3589	3	C	UR	84.3962	65.4486	117.156	113.545	287.621	881.452	1085.54	1613.91	2583.65	4364.31
gnl|XBXL10_1g8773|XBmRNA16453|		arhgef17.L	3590	1	C	UR	20.3051	21.8143	53.5845	64.1851	83.8184	115.165	115.84	155.207	158.871	230.757
gnl|XBXL10_1g40031|XBmRNA75297|		acsf2.L	3591	4	C	UR	335.436	278.272	522.51	497.906	610.815	1239.64	1623.4	1818.26	2865.03	6810.67
gnl|XBXL10_1g26206|XBmRNA49010|		wdr35.S	3592	3	C	UR	427.586	302.004	564.941	540.134	770.477	909.535	788.132	729.749	905.407	979.79
gnl|XBXL10_1g29859|XBmRNA56213|		LOC108695459	3593	1	C	UR	9.06272	5.91036	7.51687	11.7567	35.6692	144.774	146.466	223.468	319.753	423.876
gnl|XBXL10_1g7222|XBmRNA13567|		ago4.L	3593	7	C	UR	833.12	857.418	1658.93	2043.14	2142.81	2732.74	2089.61	2915.84	2650.21	3986.46
gnl|XBXL10_1g23028|XBmRNA42891|		galm.L	3594	2	C	UR	373.721	324.387	522.141	468.397	636.546	616.31	518.484	460.351	463.753	410.806
gnl|XBXL10_1g38413|XBmRNA72560|		timm50.S	3595	7	C	UR	1605.56	1636.79	2347.59	2521.07	2610.94	3365.56	2477.79	2609.5	2115.94	2594.96
gnl|XBXL10_1g27551|XBmRNA51686|		kdsr.L	3596	6	C	UR	1483.57	1313.06	2260.47	1999.57	2358.2	2953.37	1888.06	1956.1	1924.76	2056.86
gnl|XBXL10_1g14665|XBmRNA27437|		pld2.L	3597	4	C	UR	845.945	733.818	1162.46	1242.7	1477.01	1717.48	1244.19	1259.03	1065.59	1178.26
gnl|XBXL10_1g21546|XBmRNA39920|		rpe65.S	3600	3	C	UR	20.7987	11.5819	25.3855	21.1398	32.4132	303.382	499.621	1021.99	1644.22	2394.04
gnl|XBXL10_1g18189|XBmRNA33516|		ttc9c.L	3601	3	C	UR	478.234	514.265	733.317	718.952	829.044	976.357	703.915	685.094	602.407	703.931
gnl|XBXL10_1g29274|XBmRNA55011|		gmds.S	3602	37	C	UR	10113.5	9320.5	15863.9	12379.3	13177.3	14690	11058.1	12360.9	11298	10946.8
gnl|XBXL10_1g27563|XBmRNA51710|		gmds.L	3602	3	C	UR	656.613	653.49	1420.1	853.292	856.729	850.193	610.836	838.254	859.784	1350.65
gnl|XBXL10_1g39777|XBmRNA74840|		afmid.L	3602	2	C	UR	317.383	303.059	445.529	429.305	421.499	408.68	184.181	457.27	406.622	493.858
gnl|XBXL10_1g33100|XBmRNA62498|		mthfr.S	3603	1	C	UR	200.654	127.313	301.33	267.1	449.813	417.77	443.097	394.881	446.745	411.053
gnl|XBXL10_1g8200|XBmRNA15508|		LOC108708617	3604	2	C	UR	296.192	234.614	421.142	369.3	415.452	515.331	440.06	517.169	543.05	977.514
gnl|XBXL10_1g10806|XBmRNA20332|		LOC108709000	3604	1	C	UR	117.369	89.7193	119.118	151.296	171.431	215.814	127.555	134.631	142.577	206.168
gnl|XBXL10_1g36032|XBmRNA68138|		exoc5.L	3605	6	C	UR	1625.49	1639.75	2483.83	2551.95	2634.27	3020	1834.5	2193.09	1971.01	2725.97
gnl|XBXL10_1g34412|XBmRNA64971|		ass1.S	3606	1	C	UR	3.81631	6.92722	7.92382	6.18523	12.9373	20.6032	19.4714	107.373	873.224	5409.57
gnl|XBXL10_1g7373|XBmRNA13876|		rbbp4.L	3607	19	C	UR	3948.84	3746.55	5520.47	5480.31	6275.29	7405.69	6370.3	6495.18	5952.74	6631.97
gnl|XBXL10_1g7461|XBmRNA14055|		LOC108708306	3607	15	C	UR	2965.82	2548.82	4435.89	3897.13	4778.17	5115.79	4157.46	3824.1	3788.72	4055.98
gnl|XBXL10_1g41414|XBmRNA78147|		gfer.L	3608	2	C	UR	416.26	389.628	659.215	590.283	702.126	726.731	631.703	576.522	574.007	561.437
gnl|XBXL10_1g41402|XBmRNA78126|		hagh.L	3609	8	C	UR	2300.16	2277.47	3034.4	3408.12	3536.25	3953.91	2633.74	3421.57	2814.12	3000.03
gnl|XBXL10_1g7631|XBmRNA14324|		pcnp.L	3610	6	C	UR	1073.33	1182.89	1631.81	1929.18	2022.51	2795.58	1682.94	3364.87	1717.62	4209.11
gnl|XBXL10_1g22690|XBmRNA42286|		acbd3.L	3611	3	C	UR	593.631	494.897	746.317	742.886	871.583	1210.36	930.7	1176.66	1156.8	1799.85
gnl|XBXL10_1g22815|XBmRNA42513|		rsph9.L	3612	3	C	UR	485.625	459.489	652.611	793.599	753.125	1090.23	876.762	1358.42	1407.17	2576.07
gnl|XBXL10_1g18743|XBmRNA34553|		nqo1.L	3613	27	C	UR	8703.43	8853.08	12757	12626.8	13627.4	17266.3	11963.7	12434.7	10725	13624.8
gnl|XBXL10_1g21335|XBmRNA39480|		adat1.S	3614	1	C	UR	250.457	211.834	425.56	363.721	482.279	476.276	440.008	339.425	380.747	328.654
gnl|XBXL10_1g10111|XBmRNA18886|		kpna6.S	3615	9	C	UR	2266.17	1964.56	3180.7	2814.34	3274.96	3422.52	2510.7	2640	2664.18	2583.63
gnl|XBXL10_1g7306|XBmRNA13754|		kpna6.L	3615	4	C	UR	669.052	593.03	866.524	785.907	770.664	996.682	533.316	756.818	669.613	700.577
gnl|XBXL10_1g6091|XBmRNA11381|		kpna1.L	3615	1	C	UR	69.5049	123.539	103.445	183.831	133.412	281.083	145.176	262.316	154.032	430.807
gnl|XBXL10_1g11440|XBmRNA21466|		ttll12.L	3616	8	C	UR	2456.15	2505.55	4511.1	3626.68	3592.21	4423.19	2298.1	3453.13	2971.54	3692.56
gnl|XBXL10_1g4969|XBmRNA9300|		psme1.S	3617	5	C	UR	938.125	869.326	1391.99	1406.41	1478.38	1849.53	1278.33	1233.93	1126.3	1488.41
gnl|XBXL10_1g2206|XBmRNA4074|		psme1.L	3617	3	C	UR	1105	1266.06	2017.03	1799.12	1565.37	2068.56	1331.85	1644.88	976.303	1231.14
gnl|XBXL10_1g1411|XBmRNA2436|		rest.L	3618	1	C	UR	15.2179	7.77508	28.3063	49.9942	53.2505	91.0894	78.6085	88.7328	72.2327	82.9818
gnl|XBXL10_1g733|XBmRNA985|		pi4k2b.L	3619	6	C	UR	2635.55	2403	2901.07	2254.18	1875.72	1445.17	1281.09	1116.35	939.807	794.553
gnl|XBXL10_1g3734|XBmRNA6798|		pi4k2b.S	3619	2	C	UR	1003.91	919.77	1063.38	894.812	743.582	718.839	539.816	551.466	511.162	638.005
gnl|XBXL10_1g6693|XBmRNA12546|		cux1.L	3620	9	C	UR	1181.29	1071.17	1502.67	1605.44	1827.23	2344.1	2047.47	2580.31	2646.11	4965.99
gnl|XBXL10_1g35614|XBmRNA67237|		ccdc97.L	3621	2	C	UR	512.082	488.12	772.112	702.466	806.218	837.898	712.197	674.877	673.023	774.264
gnl|XBXL10_1g7837|XBmRNA14755|		MGC75760.L	3622	2	C	UR	184.256	147.959	240.956	247.855	294.342	300.233	275.591	262.529	279.65	244.156
gnl|XBXL10_1g41139|XBmRNA77618|		mad1l1.L	3623	17	C	UR	4367.2	4129.21	5607.95	5599.76	6235.16	6368.78	5647.38	5100.11	4551.45	5444.38
gnl|XBXL10_1g24753|XBmRNA46210|		gpn1.L	3624	2	C	UR	391.787	399.387	541.57	566.697	650.489	763.325	557.739	594.188	550.484	663.93
gnl|XBXL10_1g42276|XBmRNA79471|		scrn2.S	3625	2	C	UR	349.082	388.975	560.907	642.768	575.593	909.091	485.975	582.359	424.227	715.181
gnl|XBXL10_1g37021|XBmRNA69841|		LOC108699471	3626	1	C	UR	61.4705	45.2716	139.743	145.302	281.39	257.442	359.37	227.248	477.238	503.245
gnl|XBXL10_1g43360|XBmRNA81525|		dnpep.S	3627	9	C	UR	2221.1	2240.43	2986.5	3267.75	3264.47	4357.91	3035.63	3477.91	2619.18	2758.71
gnl|XBXL10_1g40519|XBmRNA76236|		dnpep.L	3627	7	C	UR	1642.51	1681.29	2293.34	2117.66	2192.28	3006.49	1953.29	2413.79	1980.11	2021.94
gnl|XBXL10_1g13255|XBmRNA25132|		lmnb3.L	3628	9	C	UR	2078.94	2256.05	3190.16	2912.6	2957.75	3733.52	2466.94	2276.4	1266.94	1388.64
gnl|XBXL10_1g15683|XBmRNA29295|		lmnb3.S	3628	8	C	UR	1719.78	1560.73	2520.38	2093.81	2493.09	2575.72	2208.39	1758.34	1113.52	1369.86
gnl|XBXL10_1g9473|XBmRNA17671|		pafah1b1.S	3629	24	C	UR	5397.24	5067.05	7126.91	7232.08	8025.22	9356.36	7693.88	7681.83	6849.79	7222.42
gnl|XBXL10_1g2824|XBmRNA5025|		zcchc8.L	3630	7	C	UR	135.605	167.555	392.629	591.218	1205.71	1751.92	1586.13	1548.82	1669.47	2258.55
gnl|XBXL10_1g31766|XBmRNA59980|		prr12.L	3631	1	C	UR	10.0895	7.51524	22.3499	33.1786	84.9777	186.263	187.996	242.075	329.835	428.753
gnl|XBXL10_1g19959|XBmRNA36932|		chchd4.L	3632	1	C	UR	46.2021	45.4416	70.3492	83.7897	96.7508	125.516	72.6974	99.9956	99.9486	201.735
gnl|XBXL10_1g34443|XBmRNA65018|		fnbp1.L	3633	3	C	UR	454.371	500.524	690.88	809.517	837.864	1028.14	789.141	946.738	1204.29	2232.75
gnl|XBXL10_1g40812|XBmRNA76896|		mreg.L	3634	1	C	UR	66.124	40.0838	57.8231	68.1371	85.0793	69.6591	80.7723	158.208	343.487	1330.48
gnl|XBXL10_1g6381|XBmRNA12005|		ap1s2.L	3635	2	C	UR	512.167	507.264	693.719	812.855	861.609	1113.13	780.29	1054.55	882.835	1388.77
gnl|XBXL10_1g10891|XBmRNA20473|		gpd1.S	3636	2	C	UR	18.3396	44.3688	19.9427	46.9859	32.9536	76.5503	230.43	586.815	1077.32	3214.27
gnl|XBXL10_1g19923|XBmRNA36856|		ssuh2.L	3637	6	C	UR	1142.64	957.68	1637.1	1524.44	1930.39	2200.76	2050.46	2809.93	3526.45	5583.11
gnl|XBXL10_1g42927|XBmRNA80665|		myl9.S	3638	5	C	UR	1020.36	961.337	1400.95	1470.39	1703.06	1911.16	1477.14	1494.6	1371.54	1754.02
gnl|XBXL10_1g29471|XBmRNA55436|		myl12b.S	3638	3	C	UR	825.078	742.845	1163.98	1167.08	1317.09	1602.3	1207.95	1142.75	924.032	1334.11
gnl|XBXL10_1g44100|XBmRNA82971|		mylpf.L	3639	4	C	UR	19.1828	10.8234	20.0076	15.44	21.1963	110.026	539.102	880.246	2420.03	7387.5
gnl|XBXL10_1g41499|XBmRNA78309|		LOC108701718	3639	2	C	UR	23.9799	22.4429	27.8101	23.7578	31.9245	70.0487	239.461	653.478	2707.32	2761.79
gnl|XBXL10_1g6430|XBmRNA12102|		nsrp1.L	3640	4	C	UR	677.909	529.332	907.285	963.482	1211.46	1528.76	1462.05	1683.13	1747.18	2485.88
gnl|XBXL10_1g22509|XBmRNA41918|		trmt6.L	3641	11	C	UR	3606.78	3621.58	5059.81	5281.31	5612.68	7427.49	5246.35	5874.77	5178.59	7136.3
gnl|XBXL10_1g25067|XBmRNA46809|		trmt6.S	3641	7	C	UR	1619.81	1588.71	2233.15	2378.78	2758.05	3633.64	2516.21	3239.82	2571.51	3404.99
gnl|XBXL10_1g22916|XBmRNA42709|		cfap36.L	3642	4	C	UR	1123.46	1032.44	1441.61	1483.62	1747.22	1842.48	1693.92	1756.01	1702.29	2253.69
gnl|XBXL10_1g42314|XBmRNA79541|		matn4.S	3643	2	C	UR	48.9098	44.7876	55.0879	67.2383	92.9113	125.979	126.769	261.701	635.948	1735.25
gnl|XBXL10_1g20098|XBmRNA37232|		magi1.L	3644	10	C	UR	1134.04	1032.66	1808.65	1693.89	2092.23	2235.87	1900.46	1996.69	2050.44	2578.94
gnl|XBXL10_1g10986|XBmRNA20652|		MGC80700	3645	24	C	UR	5987.95	5312.04	8039.63	7838.96	9000.83	10092	8390.72	7713.75	7014.35	7889.9
gnl|XBXL10_1g6629|XBmRNA12432|		arsd.L	3646	3	C	UR	224.629	203.242	346.947	331.672	416.287	523.109	331.501	364.362	346.851	465.552
gnl|XBXL10_1g19286|XBmRNA35647|		pars2.L	3647	3	C	UR	908.761	816.814	1183.61	1120.64	1314.99	1548.76	1326.85	1301.68	1301.91	1349.47
gnl|XBXL10_1g3389|XBmRNA6181|		nudt2.S	3648	2	C	UR	232.412	236.947	317.479	360.725	383.956	454.933	354.178	408.33	300.809	322.534
gnl|XBXL10_1g23073|XBmRNA43002|		desi2.L	3649	3	C	UR	540.264	546.231	727.39	790.674	917.582	1180.6	932.091	1052.77	937.353	1160.04
gnl|XBXL10_1g43247|XBmRNA81305|		LOC108702869	3650	27	C	UR	6549.25	6053.35	8985.72	11216.9	10141.3	11873.1	10171.6	9665.22	8482.5	9781.85
gnl|XBXL10_1g36188|XBmRNA68509|		plekhg3.L	3651	3	C	UR	102.924	108.987	236.674	275.568	437.804	720.644	602.086	573.423	638.658	785.488
gnl|XBXL10_1g3573|XBmRNA6540|		tex261.S	3652	1	C	UR	123.738	135.981	160.377	164.163	220.998	326.115	258.618	316.002	261.338	469.277
gnl|XBXL10_1g412|XBmRNA428|		sfxn5.L	3653	3	C	UR	769.48	687.385	1204.05	1375.26	1491.01	1799.43	1395.01	1328.17	1170.22	1290.44
gnl|XBXL10_1g9239|XBmRNA17256|		gap43.S	3654	2	C	UR	5.9853	1.59545	3.60635	18.5994	6.01285	15.7538	27.7486	95.6896	541.835	2896.29
gnl|XBXL10_1g6108|XBmRNA11413|		gap43.L	3654	2	C	UR	17.4397	16.3955	17.6632	22.9462	24.7428	60.4103	95.605	208.784	843.988	5787.88
gnl|XBXL10_1g27731|XBmRNA52058|		zadh2.L	3655	9	C	UR	2611.3	2468.57	4105.43	3625.42	3978.43	4645.29	2741.58	3746.03	2961.67	3445.59
gnl|XBXL10_1g38776|XBmRNA73146|		rbm8a.S	3656	12	C	UR	1592.4	1442.98	2539	2724.92	3776.93	6033.13	5573.39	6722.88	5925.91	9100.85
gnl|XBXL10_1g43235|XBmRNA81279|		ern1.S	3657	1	C	UR	97.4293	94.0998	228.175	385.45	577.19	778.984	634.082	665.326	621.882	788.592
gnl|XBXL10_1g44023|XBmRNA82826|		tekt4.S	3658	3	C	UR	159.914	135.784	190.684	201.644	222.158	211.944	330.215	495.027	923.84	1405.19
gnl|XBXL10_1g18894|XBmRNA34823|		lonp2.L	3659	2	C	UR	498.923	495.834	632.688	701.495	739.745	895.994	640.314	624.154	529.32	665.584
gnl|XBXL10_1g38419|XBmRNA72569|		LOC108700297	3660	5	C	UR	1854.79	1970.32	2718.45	3201.67	2858.03	4387.79	1743.5	2953.56	2243.37	2824.27
gnl|XBXL10_1g39728|XBmRNA74732|		arhgdia.L	3661	3	C	UR	578.804	628.063	927.659	1049.53	1182.74	1566.56	1081.1	1206.09	983.156	1493.23
gnl|XBXL10_1g31252|XBmRNA59123|		atad3a.L	3662	20	C	UR	4728.17	4663.58	6995.34	7308.21	7809.45	10513.2	8341.58	9122.39	7334.02	10215.5
gnl|XBXL10_1g34177|XBmRNA64465|		pole3.L	3663	4	C	UR	1714.07	1478.61	2338.99	2112.74	2631.97	2624.2	2298.13	2185.58	2228.42	2404.99
gnl|XBXL10_1g31321|XBmRNA59240|		kazn.L	3664	1	C	UR	138.678	107.834	188.15	234.348	242.168	200.081	181.011	211.768	198.914	317.402
gnl|XBXL10_1g23825|XBmRNA44512|		psmd1.L	3665	27	C	UR	7012.01	6060.28	10797.3	9172.38	10276.3	12019.7	8973.53	9330.81	8768.05	10216.4
gnl|XBXL10_1g25700|XBmRNA48030|		psmd1.S	3665	1	C	UR	120.647	112.499	352.281	149.963	116.529	107.926	36.7913	112.84	76.052	45.3307
gnl|XBXL10_1g2723|XBmRNA4784|		c22orf39.L	3666	6	C	UR	949.918	1040.28	1397.71	1509.6	1688.25	2229.29	1459.89	1625.71	1330.61	1900.68
gnl|XBXL10_1g37892|XBmRNA71638|		kif4a.S	3667	17	C	UR	3762.05	3616.91	6106.13	5330.84	5760.53	6485.87	5244.06	4488.63	3551.39	3378.31
gnl|XBXL10_1g44220|XBmRNA83129|		LOC121399000	3667	1	C	UR	376.345	342.022	595.598	508.917	535.455	585.074	511.305	408.071	314.275	295.025
gnl|XBXL10_1g2747|XBmRNA4834|		ankle2.L	3668	3	C	UR	371.14	361.028	768.237	954.189	1447.37	1666.15	1645.05	1662.3	1747.64	1886.99
gnl|XBXL10_1g34134|XBmRNA64389|		anapc2.L	3669	4	C	UR	1057.3	1001.49	1475.47	1588.73	1709.08	2150.63	1475.85	1652.77	1480.48	1937.84
gnl|XBXL10_1g18072|XBmRNA33369|		arl2.L	3670	4	C	UR	1748.72	1729.48	2527.84	2378.5	2536.7	2958.43	2402.22	2539.18	2201.63	2171.92
gnl|XBXL10_1g9853|XBmRNA18418|		vti1b.S	3671	6	C	UR	950.483	830.426	1347.97	1495.66	1603.25	1959.66	1333.81	1360.91	1194.93	1585.38
gnl|XBXL10_1g41275|XBmRNA77879|		tbc1d24.1.L	3672	8	C	UR	1078.56	1066.73	1902	1633.41	1944.29	2295.63	1601.91	1686.76	1612.45	1644.83
gnl|XBXL10_1g1635|XBmRNA2904|		sf3a2.L	3673	2	C	UR	342.494	302.159	487.146	506.535	638.678	831.137	949.629	1044.29	1011.62	1311.85
gnl|XBXL10_1g4461|XBmRNA8294|		sf3a2.S	3673	2	C	UR	427.406	410.216	585.771	579.58	728.971	1077.46	922.01	1091	972.849	1510.01
gnl|XBXL10_1g5814|XBmRNA10855|		lman1.S	3674	9	C	UR	2374.16	2027.91	3647.23	3541.22	4181.56	4583.19	3531.53	3582.69	3460.13	3615.16
gnl|XBXL10_1g3296|XBmRNA5971|		lman1.L	3674	2	C	UR	437.42	409.379	634.623	719.174	758.045	1074.46	619.25	744.781	584.819	784.989
gnl|XBXL10_1g11205|XBmRNA21049|		paaf1.S	3675	3	C	UR	487.602	537.909	825.476	957.207	856.223	1553.48	688.514	793.883	623.698	1428.08
gnl|XBXL10_1g40956|XBmRNA77267|		wdr75.L	3676	5	C	UR	318.873	260.355	423.172	462.4	579.752	1199.94	1230.29	1789.75	1952.74	3889.16
gnl|XBXL10_1g43710|XBmRNA82279|		wdr75.S	3676	3	C	UR	58.5779	34.3594	78.0553	116.403	179.232	426.753	416.8	671.327	672.15	1179.26
gnl|XBXL10_1g25231|XBmRNA47101|		LOC108717829	3677	7	C	UR	1980.9	1687.03	2969.12	2629.11	3119.01	3498.87	2644.65	2623.5	2663.78	2990.61
gnl|XBXL10_1g23143|XBmRNA43106|		LOC108716684	3677	6	C	UR	1989.66	1753.05	2997.43	2621.25	2988.07	3424.46	2521.73	2510.97	2521.06	2696.5
gnl|XBXL10_1g25433|XBmRNA47510|		gopc.S	3678	4	C	UR	492.918	495.452	638.31	713.885	843.106	1227.95	1258.32	2012.9	2313.9	4328.24
gnl|XBXL10_1g42043|XBmRNA79044|		kif22.L	3679	3	C	UR	609.892	305.104	451.131	683.925	994.345	765.406	652.862	450.815	360.638	352.957
gnl|XBXL10_1g41484|XBmRNA78283|		pus3.L	3680	1	C	UR	17.4483	14.6098	24.1878	44.3833	62.3595	77.3056	59.8439	50.1351	55.9543	82.113
gnl|XBXL10_1g9556|XBmRNA17802|		LOC108709393	3681	3	C	UR	51.4214	50.3226	64.3036	67.3151	203.328	1433.43	974.254	1413.58	1053.01	1097.34
gnl|XBXL10_1g25387|XBmRNA47414|		ggps1.S	3683	4	C	UR	697.573	610.481	966.122	947.045	1062.3	1345.39	1072.89	1219.43	1045.48	1292.98
gnl|XBXL10_1g23252|XBmRNA43327|		ggps1.L	3683	5	C	UR	1433.59	1170.03	1768.97	1754.42	2054.52	2019.55	1969.55	1944.54	1769.91	1294.38
gnl|XBXL10_1g43349|XBmRNA81492|		r3hdm1.S	3684	1	C	UR	75.8613	52.077	86.1301	131.413	154.865	173.857	125.365	119.171	128.131	164.979
gnl|XBXL10_1g34347|XBmRNA64813|		stom.L	3685	2	C	UR	489.597	422.177	560.916	577.48	677.497	643.579	665.323	750.431	725.091	1106.37
gnl|XBXL10_1g22336|XBmRNA41530|		eif4e3.S	3686	6	C	UR	2452.18	2229.04	3278.16	3196.35	3590.6	3646.39	3420.46	3261.45	2747.36	2157.74
gnl|XBXL10_1g15794|XBmRNA29525|		shf.S	3687	2	C	UR	269.554	222.974	464.972	426.102	535.644	568.128	417.366	333.982	364.174	456.11
gnl|XBXL10_1g27334|XBmRNA51222|		fignl1.L	3688	3	C	UR	368.718	399.297	546.331	621.868	684.274	602.844	513.724	505.214	446.348	434.907
gnl|XBXL10_1g29685|XBmRNA55872|		virma.S	3689	3	C	UR	276.954	290.838	399.958	567.954	687.121	1030.85	832.612	1114.19	907.936	1185.96
gnl|XBXL10_1g28168|XBmRNA52895|		virma.L	3689	4	C	UR	300.235	312.378	513.608	606.17	741.094	1019.8	898.613	993.196	1012.93	1356.9
gnl|XBXL10_1g3119|XBmRNA5642|		bhmt.L	3690	3	C	UR	1226.74	1352.31	1911.09	1815.67	2502.61	2268.24	2044.93	1813.05	1805.29	1202.39
gnl|XBXL10_1g19264|XBmRNA35607|		scp2.L	3691	10	C	UR	2535.23	2440.29	3744.97	3726.47	3913.9	4600.7	3605.82	3564.36	2953.54	3414.92
gnl|XBXL10_1g21719|XBmRNA40277|		LOC108715604	3691	7	C	UR	1694.19	1667.6	2707.35	2762.4	2801.62	4074.11	2155.16	2453.32	1876.74	2578.79
gnl|XBXL10_1g28265|XBmRNA53089|		taf2.L	3692	3	C	UR	324.455	270.955	495.049	526.086	781.567	909.874	822.378	804.53	849.182	1095.72
